timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-02T06:39:50+00:00,bnb-updown-5m-1788330900,4053955,0x25b5cbdc5cd68b83b254047926511c2407d06bfb8fa727d0e7bf5d2170bcb384,BNB,2026-09-02T06:40:00+00:00,9.6,0.915,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:39:50+00:00,xrp-updown-5m-1788330900,4053948,0x8a0f57c73858deb7fa695882fe1cbe42a6e49772f82cdb0f8831b12dcc9d1450,XRP,2026-09-02T06:40:00+00:00,9.8,0.92,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:39:50+00:00,doge-updown-5m-1788330900,4053952,0x63f54c57e6f909d5abaaf0c93339c9f3cf5770250fd57579d09ac207f75262b0,DOGE,2026-09-02T06:40:00+00:00,9.6,0.915,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:39:50+00:00,bnb-updown-5m-1788330900,4053955,0x25b5cbdc5cd68b83b254047926511c2407d06bfb8fa727d0e7bf5d2170bcb384,BNB,2026-09-02T06:40:00+00:00,9.7,0.915,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:44:50+00:00,xrp-updown-5m-1788331200,4054234,0x104688e9ed9ee96f4615c805dfe87045661d07bdeded92ab78c02647c43a51b2,XRP,2026-09-02T06:45:00+00:00,9.5,0.98,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T06:44:50+00:00,doge-updown-5m-1788331200,4054233,0x05f951069d5f2d13a549d831243c8f55a68899207578d3a3807c2ce0a2056c06,DOGE,2026-09-02T06:45:00+00:00,9.5,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T06:44:50+00:00,bnb-updown-5m-1788331200,4054235,0x88f0e92f28c9361fa20f729e1fd9d7e870391b7ac9d1b9f334921e5abe8f7226,BNB,2026-09-02T06:45:00+00:00,9.5,0.94,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T06:44:51+00:00,xrp-updown-5m-1788331200,4054234,0x104688e9ed9ee96f4615c805dfe87045661d07bdeded92ab78c02647c43a51b2,XRP,2026-09-02T06:45:00+00:00,8.9,0.98,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T06:44:50+00:00,doge-updown-5m-1788331200,4054233,0x05f951069d5f2d13a549d831243c8f55a68899207578d3a3807c2ce0a2056c06,DOGE,2026-09-02T06:45:00+00:00,9.0,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T06:44:51+00:00,bnb-updown-5m-1788331200,4054235,0x88f0e92f28c9361fa20f729e1fd9d7e870391b7ac9d1b9f334921e5abe8f7226,BNB,2026-09-02T06:45:00+00:00,9.0,0.94,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T06:49:50+00:00,xrp-updown-5m-1788331500,4054245,0xb8e8e6c1a52027b55421307684ee0e63f67a56f2a8abf1ad19aed750bb06b46b,XRP,2026-09-02T06:50:00+00:00,9.7,0.305,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T06:49:50+00:00,bnb-updown-5m-1788331500,4054251,0x2d4eae18df83b387acee60eadd95a512c009eaa8c9e5f82d4500b43b2a70d151,BNB,2026-09-02T06:50:00+00:00,9.6,0.425,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T06:49:50+00:00,xrp-updown-5m-1788331500,4054245,0xb8e8e6c1a52027b55421307684ee0e63f67a56f2a8abf1ad19aed750bb06b46b,XRP,2026-09-02T06:50:00+00:00,9.1,0.305,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T06:49:50+00:00,bnb-updown-5m-1788331500,4054251,0x2d4eae18df83b387acee60eadd95a512c009eaa8c9e5f82d4500b43b2a70d151,BNB,2026-09-02T06:50:00+00:00,9.1,0.425,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T06:54:50+00:00,doge-updown-5m-1788331800,4054278,0x796029088f7ed449e22560870877938ea1cf8a6dc84c9e36f11f190ea19419bf,DOGE,2026-09-02T06:55:00+00:00,9.5,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T06:54:51+00:00,doge-updown-5m-1788331800,4054278,0x796029088f7ed449e22560870877938ea1cf8a6dc84c9e36f11f190ea19419bf,DOGE,2026-09-02T06:55:00+00:00,8.9,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T06:59:50+00:00,xrp-updown-5m-1788332100,4054356,0xe02d8ec04c47979d3dfb1c921b3e685f9ee3fc14f5c34d1fdb705da9842d171f,XRP,2026-09-02T07:00:00+00:00,9.7,0.72,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:59:50+00:00,doge-updown-5m-1788332100,4054353,0x04e219e87c9a57739fd97e5bd59bbb44004c2f00dcc9ed8d18abf2f3d4231f7b,DOGE,2026-09-02T07:00:00+00:00,9.7,0.91,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:59:50+00:00,bnb-updown-5m-1788332100,4054357,0xdf7ed2871767c3e5a5e341de8445ed0a9b2851fcd3cf1ea7bd2e5f5bb6f42b96,BNB,2026-09-02T07:00:00+00:00,9.6,0.95,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:59:53+00:00,xrp-updown-5m-1788332100,4054356,0xe02d8ec04c47979d3dfb1c921b3e685f9ee3fc14f5c34d1fdb705da9842d171f,XRP,2026-09-02T07:00:00+00:00,6.7,0.72,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:59:53+00:00,doge-updown-5m-1788332100,4054353,0x04e219e87c9a57739fd97e5bd59bbb44004c2f00dcc9ed8d18abf2f3d4231f7b,DOGE,2026-09-02T07:00:00+00:00,7.0,0.91,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T06:59:52+00:00,bnb-updown-5m-1788332100,4054357,0xdf7ed2871767c3e5a5e341de8445ed0a9b2851fcd3cf1ea7bd2e5f5bb6f42b96,BNB,2026-09-02T07:00:00+00:00,7.1,0.95,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T07:04:50+00:00,xrp-updown-5m-1788332400,4054388,0x0358d75ce959898957aa9847959f6255d15da7b5a0d90513cd45b2828e3c3b48,XRP,2026-09-02T07:05:00+00:00,9.7,0.7,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:04:50+00:00,doge-updown-5m-1788332400,4054373,0x483182f37b34baaf07d3ed64158f949b51cb01f3beb1cae822a48f7e8fd9f399,DOGE,2026-09-02T07:05:00+00:00,9.7,0.95,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:04:50+00:00,bnb-updown-5m-1788332400,4054379,0x3d38ab74692b7799ad4ea6b9a30201901b234247df97cc473e5b061a186449f3,BNB,2026-09-02T07:05:00+00:00,9.7,0.95,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:04:50+00:00,xrp-updown-5m-1788332400,4054388,0x0358d75ce959898957aa9847959f6255d15da7b5a0d90513cd45b2828e3c3b48,XRP,2026-09-02T07:05:00+00:00,9.7,0.7,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:04:50+00:00,doge-updown-5m-1788332400,4054373,0x483182f37b34baaf07d3ed64158f949b51cb01f3beb1cae822a48f7e8fd9f399,DOGE,2026-09-02T07:05:00+00:00,9.7,0.95,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:04:50+00:00,bnb-updown-5m-1788332400,4054379,0x3d38ab74692b7799ad4ea6b9a30201901b234247df97cc473e5b061a186449f3,BNB,2026-09-02T07:05:00+00:00,9.6,0.95,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:09:50+00:00,xrp-updown-5m-1788332700,4054395,0x779db1d521cd7f93eb843b066b730730540f62aab48cbb4a8d8a04ab4281f90c,XRP,2026-09-02T07:10:00+00:00,9.4,0.97,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T07:09:50+00:00,doge-updown-5m-1788332700,4054389,0x36fa7cccd64bcf2d2087f35dec9d2bea045ba26cc69910327f3298c9b137286e,DOGE,2026-09-02T07:10:00+00:00,9.6,0.68,Up,BUY_YES,,0.01,,836.25,40,Down,0
2026-09-02T07:09:50+00:00,bnb-updown-5m-1788332700,4054394,0x85c3172e7031e7e64a9983c25241f85a46225dc464bba4a22bdd0b17f7f9c832,BNB,2026-09-02T07:10:00+00:00,9.6,0.02,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T07:09:50+00:00,xrp-updown-5m-1788332700,4054395,0x779db1d521cd7f93eb843b066b730730540f62aab48cbb4a8d8a04ab4281f90c,XRP,2026-09-02T07:10:00+00:00,9.0,0.97,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T07:09:51+00:00,doge-updown-5m-1788332700,4054389,0x36fa7cccd64bcf2d2087f35dec9d2bea045ba26cc69910327f3298c9b137286e,DOGE,2026-09-02T07:10:00+00:00,8.9,0.68,Up,BUY_YES,,0.01,,836.25,40,Down,0
2026-09-02T07:09:51+00:00,bnb-updown-5m-1788332700,4054394,0x85c3172e7031e7e64a9983c25241f85a46225dc464bba4a22bdd0b17f7f9c832,BNB,2026-09-02T07:10:00+00:00,8.8,0.02,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T07:14:50+00:00,xrp-updown-5m-1788333000,4054415,0x32f90716bee3a13a5279f25e7a46e95794d32691c8d808b3e3434e2b041ab209,XRP,2026-09-02T07:15:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:14:50+00:00,doge-updown-5m-1788333000,4054413,0xde0d3edea153cf8a755b23ab353cd6a7bee33c5be7a28b99b16d2378cb6227b7,DOGE,2026-09-02T07:15:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:14:50+00:00,bnb-updown-5m-1788333000,4054411,0x82ad725a905422f1fedc4d9f102cb57f870907936732637696e81d9f0664837a,BNB,2026-09-02T07:15:00+00:00,9.4,0.975,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:14:50+00:00,xrp-updown-5m-1788333000,4054415,0x32f90716bee3a13a5279f25e7a46e95794d32691c8d808b3e3434e2b041ab209,XRP,2026-09-02T07:15:00+00:00,9.4,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:14:50+00:00,doge-updown-5m-1788333000,4054413,0xde0d3edea153cf8a755b23ab353cd6a7bee33c5be7a28b99b16d2378cb6227b7,DOGE,2026-09-02T07:15:00+00:00,9.3,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:14:50+00:00,bnb-updown-5m-1788333000,4054411,0x82ad725a905422f1fedc4d9f102cb57f870907936732637696e81d9f0664837a,BNB,2026-09-02T07:15:00+00:00,9.3,0.975,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:19:50+00:00,xrp-updown-5m-1788333300,4054422,0xecb13a9e8f9e239282ec62589b0cbb5be33ed0b0023e20f6087b13bf7c95d479,XRP,2026-09-02T07:20:00+00:00,9.6,0.265,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-02T07:19:50+00:00,xrp-updown-5m-1788333300,4054422,0xecb13a9e8f9e239282ec62589b0cbb5be33ed0b0023e20f6087b13bf7c95d479,XRP,2026-09-02T07:20:00+00:00,9.5,0.265,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-02T07:24:50+00:00,xrp-updown-5m-1788333600,4054473,0x86d663bcb52d857e7fcee6d0ccbdb8b569c493d59025f98976d30bea99a81f05,XRP,2026-09-02T07:25:00+00:00,9.7,0.05,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-02T07:24:50+00:00,doge-updown-5m-1788333600,4054470,0x41d3d89ee4487823f8275f6244caab5fd40f70f11f3cbf6fee1b09b972667f3f,DOGE,2026-09-02T07:25:00+00:00,9.5,0.03,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-02T07:24:50+00:00,bnb-updown-5m-1788333600,4054471,0xd37c6d50601afcfb5087b1c39d34ed8ab29aa972ac3612c50078f186f273e891,BNB,2026-09-02T07:25:00+00:00,9.6,0.315,Down,BUY_NO,,0.01,,946.23,69,Up,0
2026-09-02T07:24:50+00:00,xrp-updown-5m-1788333600,4054473,0x86d663bcb52d857e7fcee6d0ccbdb8b569c493d59025f98976d30bea99a81f05,XRP,2026-09-02T07:25:00+00:00,9.4,0.05,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-02T07:24:50+00:00,doge-updown-5m-1788333600,4054470,0x41d3d89ee4487823f8275f6244caab5fd40f70f11f3cbf6fee1b09b972667f3f,DOGE,2026-09-02T07:25:00+00:00,9.2,0.03,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-02T07:24:50+00:00,bnb-updown-5m-1788333600,4054471,0xd37c6d50601afcfb5087b1c39d34ed8ab29aa972ac3612c50078f186f273e891,BNB,2026-09-02T07:25:00+00:00,9.1,0.315,Down,BUY_NO,,0.01,,946.23,69,Up,0
2026-09-02T07:29:50+00:00,xrp-updown-5m-1788333900,4054726,0xda2738b26a51a4ce657265b76552e192c0a07d5f8b35ca75c4e470759a4c39d3,XRP,2026-09-02T07:30:00+00:00,9.7,0.27,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T07:29:50+00:00,doge-updown-5m-1788333900,4054728,0xaf99f7bbe1636080e0b31992740164698e70ce1f16481b628cc3b7af0b79536a,DOGE,2026-09-02T07:30:00+00:00,9.7,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T07:29:50+00:00,bnb-updown-5m-1788333900,4054727,0x9ecb08d6664c1900f198b75e6f95ac4e3a95bbee3c8572f4929c6beb7fc4ba78,BNB,2026-09-02T07:30:00+00:00,9.6,0.145,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T07:29:50+00:00,xrp-updown-5m-1788333900,4054726,0xda2738b26a51a4ce657265b76552e192c0a07d5f8b35ca75c4e470759a4c39d3,XRP,2026-09-02T07:30:00+00:00,9.4,0.27,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T07:29:50+00:00,doge-updown-5m-1788333900,4054728,0xaf99f7bbe1636080e0b31992740164698e70ce1f16481b628cc3b7af0b79536a,DOGE,2026-09-02T07:30:00+00:00,9.3,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T07:29:50+00:00,bnb-updown-5m-1788333900,4054727,0x9ecb08d6664c1900f198b75e6f95ac4e3a95bbee3c8572f4929c6beb7fc4ba78,BNB,2026-09-02T07:30:00+00:00,9.2,0.145,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-02T07:34:50+00:00,xrp-updown-5m-1788334200,4054732,0x8c1bccb37e4102a89c59c4ed417f37206a3629fbbb0b00edf7b31d272bfdaf5b,XRP,2026-09-02T07:35:00+00:00,9.8,0.85,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:34:50+00:00,doge-updown-5m-1788334200,4054746,0xe5b08185859a585cdbf6efbedb1da6d4b071066fdae09e52b6983556cc637553,DOGE,2026-09-02T07:35:00+00:00,9.8,0.89,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:34:50+00:00,bnb-updown-5m-1788334200,4054748,0x093702c46c5613245b4f47538239f2d75818cb820dee980437c324a55c67b56c,BNB,2026-09-02T07:35:00+00:00,9.8,0.86,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T07:34:50+00:00,xrp-updown-5m-1788334200,4054732,0x8c1bccb37e4102a89c59c4ed417f37206a3629fbbb0b00edf7b31d272bfdaf5b,XRP,2026-09-02T07:35:00+00:00,9.6,0.85,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:34:50+00:00,doge-updown-5m-1788334200,4054746,0xe5b08185859a585cdbf6efbedb1da6d4b071066fdae09e52b6983556cc637553,DOGE,2026-09-02T07:35:00+00:00,9.7,0.89,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-02T07:34:50+00:00,bnb-updown-5m-1788334200,4054748,0x093702c46c5613245b4f47538239f2d75818cb820dee980437c324a55c67b56c,BNB,2026-09-02T07:35:00+00:00,9.7,0.86,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-02T07:44:50+00:00,xrp-updown-5m-1788334800,4054764,0x9e4a82a3ed297d8ef5a074773262259e32a02355b82af0418fcddefafac1f3b8,XRP,2026-09-02T07:45:00+00:00,9.7,0.895,Up,BUY_YES,,0.01,,2577.21,83,,
2026-09-02T07:44:50+00:00,doge-updown-5m-1788334800,4054762,0x7fc5a892c1c6f2e5514271045750ebe5523fd4668e7b893d9522eed75f7fce61,DOGE,2026-09-02T07:45:00+00:00,9.8,0.935,Up,BUY_YES,0.63,0.73,0.1,882.35,13,Up,1
2026-09-02T07:44:50+00:00,bnb-updown-5m-1788334800,4054759,0xf01a6d7c14b38b7075ae3d20612d20e259894d403ac2ae3a541cfbbb6b18f105,BNB,2026-09-02T07:45:00+00:00,9.7,0.685,Up,BUY_YES,0.81,0.97,0.16,42.06,3,Up,1
2026-09-02T07:44:50+00:00,xrp-updown-5m-1788334800,4054764,0x9e4a82a3ed297d8ef5a074773262259e32a02355b82af0418fcddefafac1f3b8,XRP,2026-09-02T07:45:00+00:00,9.7,0.895,Up,BUY_YES,,0.01,,2577.21,83,,
2026-09-02T07:44:50+00:00,doge-updown-5m-1788334800,4054762,0x7fc5a892c1c6f2e5514271045750ebe5523fd4668e7b893d9522eed75f7fce61,DOGE,2026-09-02T07:45:00+00:00,9.6,0.935,Up,BUY_YES,0.65,0.73,0.08,882.35,13,Up,1
2026-09-02T07:44:50+00:00,bnb-updown-5m-1788334800,4054759,0xf01a6d7c14b38b7075ae3d20612d20e259894d403ac2ae3a541cfbbb6b18f105,BNB,2026-09-02T07:45:00+00:00,9.6,0.685,Up,BUY_YES,0.81,0.97,0.16,42.06,3,Up,1
2026-09-02T07:49:50+00:00,xrp-updown-5m-1788335100,4054830,0x22b287c0b6dd7342c3c5836d52abc27b688edbf9381c21dd05e4bbc44485cea4,XRP,2026-09-02T07:50:00+00:00,9.8,0.96,Up,BUY_YES,0.99,,,,0,,
2026-09-02T07:49:50+00:00,doge-updown-5m-1788335100,4054825,0x44e6f9efd5587b61c118b7451035c2824caa79350ded3a51a7c541cca04b7dd3,DOGE,2026-09-02T07:50:00+00:00,9.7,0.085,Down,BUY_NO,0.99,,,,0,,
2026-09-02T07:49:50+00:00,bnb-updown-5m-1788335100,4054829,0x29c334804ae0164818cbe5def2b20e914f35d67c93c5b445e1ae9f19f08b51f4,BNB,2026-09-02T07:50:00+00:00,9.7,0.12,Down,BUY_NO,0.99,,,,0,,
2026-09-02T07:49:50+00:00,xrp-updown-5m-1788335100,4054830,0x22b287c0b6dd7342c3c5836d52abc27b688edbf9381c21dd05e4bbc44485cea4,XRP,2026-09-02T07:50:00+00:00,9.6,0.96,Up,BUY_YES,0.99,,,,0,,
2026-09-02T07:49:50+00:00,doge-updown-5m-1788335100,4054825,0x44e6f9efd5587b61c118b7451035c2824caa79350ded3a51a7c541cca04b7dd3,DOGE,2026-09-02T07:50:00+00:00,9.7,0.085,Down,BUY_NO,0.99,,,,0,,
2026-09-02T07:49:50+00:00,bnb-updown-5m-1788335100,4054829,0x29c334804ae0164818cbe5def2b20e914f35d67c93c5b445e1ae9f19f08b51f4,BNB,2026-09-02T07:50:00+00:00,9.6,0.12,Down,BUY_NO,0.99,,,,0,,
