timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-13T00:19:50+00:00,bnb-updown-5m-1789258500,4488050,0x05e13ebbbd3673e9b3ff55907041fcc4de671fa842514a7f0175ef3211371f65,BNB,2026-09-13T00:20:00+00:00,9.8,0.025,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:24:50+00:00,xrp-updown-5m-1789258800,4488089,0x310b3c0128f5ece436b22f5ce4433081e77941de1da2712208f686eade711530,XRP,2026-09-13T00:25:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T00:24:50+00:00,doge-updown-5m-1789258800,4488091,0x8c6a33056e3dc158f67856f88b448de5770261d5a2c9eae141b430eeaf412331,DOGE,2026-09-13T00:25:00+00:00,9.8,0.425,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:29:50+00:00,xrp-updown-5m-1789259100,4488168,0x6a609667a251dadbef060f66006132837f79d04a7af43bf2338810f67462831c,XRP,2026-09-13T00:30:00+00:00,9.7,0.835,Up,BUY_YES,0.01,0.4,0.39,1701.76,9,Down,0
2026-09-13T00:29:50+00:00,doge-updown-5m-1789259100,4488171,0x0d981c46c71f6b582796e05c6043b8cf5464943d5713eb6f73d855045203ff2d,DOGE,2026-09-13T00:30:00+00:00,9.6,0.985,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T00:29:50+00:00,bnb-updown-5m-1789259100,4488167,0x8f1b13bf9e3a52d485090b28cf4cd15421797fe21d25efbd7c323c5675172ad1,BNB,2026-09-13T00:30:00+00:00,9.4,0.975,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T00:34:50+00:00,xrp-updown-5m-1789259400,4488183,0x99e815be4c21d6fe6e336216c810d9c1ad7fb624dbe1cad0b83bfa8538ec6874,XRP,2026-09-13T00:35:00+00:00,9.9,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:34:50+00:00,bnb-updown-5m-1789259400,4488188,0x89e9da25009529f2174f965a47f5694e95cd64b776ea770ec5f78453e641f532,BNB,2026-09-13T00:35:00+00:00,9.8,0.615,Up,BUY_YES,,0.01,,1892.19,98,Down,0
2026-09-13T00:39:50+00:00,xrp-updown-5m-1789259700,4488315,0xace46ae28ed05224377d44fb1bcef98c6c00268eb4c919d5e561f8cab2cbd1bc,XRP,2026-09-13T00:40:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T00:39:50+00:00,doge-updown-5m-1789259700,4488321,0x0e10995897b7e45a7953c550abdac57c80fbf5e44d5ed522ca79bb471934e2fe,DOGE,2026-09-13T00:40:00+00:00,9.9,0.585,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T00:39:50+00:00,bnb-updown-5m-1789259700,4488319,0x3b997ad07b1d5f3557b38fa9d1e42ba8ee10e9371fa844d6f4e8fe6c89a6ac1c,BNB,2026-09-13T00:40:00+00:00,9.9,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T00:44:50+00:00,xrp-updown-5m-1789260000,4488326,0x3208a0bdc158f8348eabde8e890b35f7d4586d471e3389a34792292e21f74452,XRP,2026-09-13T00:45:00+00:00,9.8,0.8,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T00:44:50+00:00,doge-updown-5m-1789260000,4488325,0x6edde2f5a73e14bdb55cfab7e507ec2e6a8d210b6e9f81aebee3b7868dba2348,DOGE,2026-09-13T00:45:00+00:00,9.8,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T00:44:50+00:00,bnb-updown-5m-1789260000,4488332,0x27a93977afe8de047e6125a12391d3e6cc0d56c292001d01ddb7f138cc24f8f6,BNB,2026-09-13T00:45:00+00:00,9.8,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T00:49:50+00:00,bnb-updown-5m-1789260300,4488352,0xb46c1a50f10969b81e614f23879825c88c3dca9787cef4ecc65834079c594b3f,BNB,2026-09-13T00:50:00+00:00,9.8,0.575,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T00:54:50+00:00,xrp-updown-5m-1789260600,4488365,0x2ac67e0dfe5bfcf87897b47264a89905a3190453a2db8fd23b5aa24058c4d612,XRP,2026-09-13T00:55:00+00:00,9.7,0.66,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T00:54:50+00:00,doge-updown-5m-1789260600,4488367,0x7c7a2981fd8d6ded4e6f81f3ded5d8817256c2f7a4e4e8dd97fa4a33e0a3ec33,DOGE,2026-09-13T00:55:00+00:00,9.8,0.76,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T00:54:50+00:00,bnb-updown-5m-1789260600,4488364,0xe5de08f431d3d0909f1d211feb2643d3b90374caa68aa53e40e9edd32ab94322,BNB,2026-09-13T00:55:00+00:00,9.8,0.735,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T00:59:50+00:00,bnb-updown-5m-1789260900,4488492,0x83f9d8e6d9bff902cf43cb9aa3df51f433dfd533e8116055875e2c88bdb77cb6,BNB,2026-09-13T01:00:00+00:00,9.8,0.87,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T01:04:50+00:00,xrp-updown-5m-1789261200,4488550,0xbaff349bc53035ab7f6bb6e064e2117c508be6648cb460c2827775e8baeee8c5,XRP,2026-09-13T01:05:00+00:00,9.8,0.58,Up,BUY_YES,,0.01,,2220.07,41,Down,0
2026-09-13T01:14:50+00:00,doge-updown-5m-1789261800,4488607,0x517c8f53420bed890361f657d8ab4b9cad85abe21e0a02f664b107168b915ca2,DOGE,2026-09-13T01:15:00+00:00,9.9,0.025,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:19:50+00:00,xrp-updown-5m-1789262100,4488616,0xe08ab1faa4da79a7f41aebb5500aa4c051b28a339ad64364cdeeaa3a28f61dc9,XRP,2026-09-13T01:20:00+00:00,9.4,0.135,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:19:50+00:00,doge-updown-5m-1789262100,4488619,0xdc8b312a934b4038b4f9374a3763f5ff3c2c4629db396edb1a70b6c5745667f6,DOGE,2026-09-13T01:20:00+00:00,9.4,0.155,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:19:50+00:00,bnb-updown-5m-1789262100,4488612,0x5b1c345f88924fd9890bf9d4f9f6f44f119f9128cd3e81271fb3bf0c3321bfe3,BNB,2026-09-13T01:20:00+00:00,9.4,0.165,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:24:50+00:00,xrp-updown-5m-1789262400,4488640,0xc7315843dd2430ddb0707cf748afbdd799258cf7c7d35f1188c1adc310c46f72,XRP,2026-09-13T01:25:00+00:00,9.8,0.825,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T01:24:50+00:00,doge-updown-5m-1789262400,4488644,0x5b1e3897effbf415a5c35fda3df904b2b2e44d91f8ab97d0977b7e9ae63aa969,DOGE,2026-09-13T01:25:00+00:00,9.8,0.85,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T01:24:50+00:00,bnb-updown-5m-1789262400,4488637,0xcc5602bc24e1a3a0196933b9ea75a30554c0512199e2b84f73dfbaca61d375ce,BNB,2026-09-13T01:25:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T01:29:50+00:00,xrp-updown-5m-1789262700,4488651,0x48c517b3b5d285a8970f9f266e2f3668396a759b7a032ac524ba8753efe9a905,XRP,2026-09-13T01:30:00+00:00,9.8,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:29:50+00:00,doge-updown-5m-1789262700,4488653,0x360bfa3936060942d88bbfe9337eea1b0553dc28c0950bcf7e642a33e5415af7,DOGE,2026-09-13T01:30:00+00:00,9.8,0.755,Up,BUY_YES,,0.01,,311.89,14,Down,0
2026-09-13T01:34:50+00:00,xrp-updown-5m-1789263000,4488662,0x0f0c7a58cc2938223ea811e139ee008d8eb63ac3738a4b22feb66f2932d0bc52,XRP,2026-09-13T01:35:00+00:00,9.9,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:34:50+00:00,doge-updown-5m-1789263000,4488671,0x1ccaf235601f421fe59603002b90a8ea26d5eed35881d82354f768a73adee06b,DOGE,2026-09-13T01:35:00+00:00,9.8,0.06,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:34:50+00:00,bnb-updown-5m-1789263000,4488660,0x48868edfbb4f2683d9867cedfbc23bafe63bc45583f1f903f6b57d6527e261de,BNB,2026-09-13T01:35:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:39:50+00:00,xrp-updown-5m-1789263300,4488742,0x57fa7f21b83f8e7f7dad004486a98d5b1cc8bdde9f26081194b9c186775dd44f,XRP,2026-09-13T01:40:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:39:50+00:00,doge-updown-5m-1789263300,4488744,0xd7bdbfc26bad8b79cb80ee527f085b6302e1c5001e3580801ed79b7ace474d10,DOGE,2026-09-13T01:40:00+00:00,9.8,0.165,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:39:50+00:00,bnb-updown-5m-1789263300,4488740,0xb223ca8d4fd65ea9ae0c29d9c7a3a6455af8e858c247533ec48e99aab2233d49,BNB,2026-09-13T01:40:00+00:00,9.7,0.56,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T01:44:50+00:00,xrp-updown-5m-1789263600,4488750,0xaccb6b933604e60a6609c03bea13cd11345bb63799b07390106a2de62e007c57,XRP,2026-09-13T01:45:00+00:00,9.9,0.945,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T01:44:50+00:00,doge-updown-5m-1789263600,4488754,0x2881108ca474ad681ac07682d714b37391787da042038b1c562d38db4d8fd8f6,DOGE,2026-09-13T01:45:00+00:00,9.8,0.925,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T01:44:50+00:00,bnb-updown-5m-1789263600,4488749,0x204123cb8912a1e1b1c326c6e46807b67bf438dae0dd81c0d7d2316df18168b2,BNB,2026-09-13T01:45:00+00:00,9.8,0.935,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T01:49:50+00:00,xrp-updown-5m-1789263900,4488775,0x58a6cfba6e42c97b94ca6beee9c69b149c3c19e6c5bafa5735841a825ac334cc,XRP,2026-09-13T01:50:00+00:00,9.9,0.385,Down,BUY_NO,,0.001,,905.72,46,Up,0
2026-09-13T01:49:50+00:00,doge-updown-5m-1789263900,4488779,0xfcf4aa9329ee4463f767d043ffd097f86b985dcf5f1c7fe89d7ad79336798e33,DOGE,2026-09-13T01:50:00+00:00,9.9,0.38,Down,BUY_NO,0.09,0.63,0.54,281.81,6,Up,0
2026-09-13T01:49:50+00:00,bnb-updown-5m-1789263900,4488773,0x21e6e59fbad179bd43ad6e9dce4d3ab359ccc4f08bb6a9d584287305b9353922,BNB,2026-09-13T01:50:00+00:00,9.9,0.155,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:54:50+00:00,xrp-updown-5m-1789264200,4488805,0x5eb4b2d6cfbe45aa6ae3cd97b10430f995934813783fd04274285d998c815399,XRP,2026-09-13T01:55:00+00:00,9.9,0.815,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T01:54:50+00:00,doge-updown-5m-1789264200,4488807,0x9354a942eaad4635e6ac09eda6413b0f56c769681e9159cc866ae87b9caffcef,DOGE,2026-09-13T01:55:00+00:00,9.9,0.78,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T01:54:50+00:00,bnb-updown-5m-1789264200,4488803,0x4a06ea06fa3876622904641db0e07d2fe2ec304c1b9aabfd9b0899213a9b3e2e,BNB,2026-09-13T01:55:00+00:00,9.9,0.15,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T01:59:50+00:00,xrp-updown-5m-1789264500,4488912,0x8e07bc4dbe2c8c007687f73512ac7c9da673231d32397c53af420f16fb0e3b36,XRP,2026-09-13T02:00:00+00:00,9.7,0.775,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T01:59:50+00:00,bnb-updown-5m-1789264500,4488916,0x1b2e04f99418dca15ca68374efa74c2f6271e089b0ecc7fb3d6c930a430842f9,BNB,2026-09-13T02:00:00+00:00,9.7,0.09,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:04:50+00:00,xrp-updown-5m-1789264800,4488940,0x8e64e8998e0f3b06aa53043fa818dacc47de2ec6420bee11f227c4ae717cfb49,XRP,2026-09-13T02:05:00+00:00,9.9,0.09,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:04:50+00:00,doge-updown-5m-1789264800,4488945,0x4857b560123f89a529fb797bb1b7d0b32a0b4d09d1bccecf3de880a1fb967e2d,DOGE,2026-09-13T02:05:00+00:00,9.9,0.265,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:04:50+00:00,bnb-updown-5m-1789264800,4488929,0x61bc156c4c329697c6d559785a8e43853a1a71821c27f083d3ebf0ec8f9dcc56,BNB,2026-09-13T02:05:00+00:00,9.9,0.185,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:09:50+00:00,xrp-updown-5m-1789265100,4488970,0xe3cbde3bae978b930d1eed9d94c74bc98f873817c2423beb930f1735460c91e2,XRP,2026-09-13T02:10:00+00:00,9.8,0.045,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:09:50+00:00,doge-updown-5m-1789265100,4488971,0x38c44b9c0ca1c7e2297e4816bb020ba7e9a2109b256b238fe72f5881a1500afe,DOGE,2026-09-13T02:10:00+00:00,9.7,0.04,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:09:50+00:00,bnb-updown-5m-1789265100,4488973,0x3e781bdc895527697eb7b4b4b4987aa1d60d854a3752db339918a630dd98e215,BNB,2026-09-13T02:10:00+00:00,9.8,0.405,Down,BUY_NO,,0.01,,2364.8,97,Up,0
2026-09-13T02:14:50+00:00,xrp-updown-5m-1789265400,4488986,0x3ae24f3b05d34a75854c2d5b3ffd4f8d145e005153262d0bc45e13dbdc35fe76,XRP,2026-09-13T02:15:00+00:00,9.8,0.45,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:19:50+00:00,doge-updown-5m-1789265700,4488996,0x16e23e319afff57bac703c9db365a151593b25de4c6a1105e12370ddd8bc66bd,DOGE,2026-09-13T02:20:00+00:00,9.8,0.78,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-13T02:24:50+00:00,xrp-updown-5m-1789266000,4489019,0xc80480c3f50ce6d6ea0a2e35defd58f45f4f32b33817828ba9355e9bef550ea1,XRP,2026-09-13T02:25:00+00:00,9.8,0.145,Down,BUY_NO,,0.01,,1744.9,14,Up,0
2026-09-13T02:24:50+00:00,doge-updown-5m-1789266000,4489012,0xc1bdc82b0c84cbbfce33c5a5990210e8aa8720d69d75ea72580838d3b9dce6d0,DOGE,2026-09-13T02:25:00+00:00,9.9,0.195,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:24:50+00:00,bnb-updown-5m-1789266000,4489016,0xf80071bb547f7de44ac7fe76d980cbf83c126f24d8e66eafbf7e33c7f0865639,BNB,2026-09-13T02:25:00+00:00,9.9,0.235,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:29:53+00:00,xrp-updown-5m-1789266300,4489024,0x644d2fc91b7517326f269cdd4f9ee68c39843081e021dfb3a35451243d6224d5,XRP,2026-09-13T02:30:00+00:00,6.5,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:29:53+00:00,doge-updown-5m-1789266300,4489022,0xb4b43a6f4df8a3c99bd4eb3728ec317cbd143e0195beb38c52dca365dda1d56d,DOGE,2026-09-13T02:30:00+00:00,6.6,0.07,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:29:53+00:00,bnb-updown-5m-1789266300,4489027,0x96ecdc56b1ffd1d4be459a0f931c8797aab53f8fada7d9efb356802cb66c3b53,BNB,2026-09-13T02:30:00+00:00,6.4,0.04,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T02:34:50+00:00,xrp-updown-5m-1789266600,4489044,0x34a2687016047833ca4d640f698783836ff6cbf4ce3cb1b1e3a74cb53fbcf0c5,XRP,2026-09-13T02:35:00+00:00,9.9,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T02:34:50+00:00,doge-updown-5m-1789266600,4489038,0x5f6144803690a2883f79e9583d450c5762d230feebb0761df57ebdf008a0bb46,DOGE,2026-09-13T02:35:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T02:34:50+00:00,bnb-updown-5m-1789266600,4489040,0x335d025d626002e51d19db46e34e4d91c3b575295d225d5e5355b8140590b431,BNB,2026-09-13T02:35:00+00:00,9.9,0.705,Up,BUY_YES,,0.01,,2351.38,98,Down,0
2026-09-13T02:44:50+00:00,bnb-updown-5m-1789267200,4489141,0xef1510c4d6bbb15c3fef3b77e9b2123c03e8bdaa7c25fd55571980b1905da87c,BNB,2026-09-13T02:45:00+00:00,9.8,0.425,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:49:50+00:00,xrp-updown-5m-1789267500,4489157,0x00a68a5d6b2c0262d30dec050393a91034fb0fe610b6d6a63646c78433356624,XRP,2026-09-13T02:50:00+00:00,9.8,0.855,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T02:49:50+00:00,doge-updown-5m-1789267500,4489155,0x5522a01764e6a66574cbc5d073c7f82f47c2ab1ad6c665342bb18df4527381ff,DOGE,2026-09-13T02:50:00+00:00,9.8,0.89,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T02:49:50+00:00,bnb-updown-5m-1789267500,4489163,0x2d30933f6d02c3a78a14f2fa7ad548c4cefe25d4c0f1dde7f4c0f0223215d192,BNB,2026-09-13T02:50:00+00:00,9.8,0.745,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T02:54:50+00:00,xrp-updown-5m-1789267800,4489176,0x94753b06ff66f8044d02f8905561b2e40fa706d1c4336cc179ee9431d4eac842,XRP,2026-09-13T02:55:00+00:00,9.7,0.045,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:54:50+00:00,doge-updown-5m-1789267800,4489175,0x1b7bab900d86ea8f09237a4e188f39345cd665674a3efe51a3e56aea783ef924,DOGE,2026-09-13T02:55:00+00:00,9.8,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:59:50+00:00,xrp-updown-5m-1789268100,4489234,0xfaab5334bbf2ed1ec21f8ae9f093907d9ecaf3e0033b8a7d5b55a32026e8d9de,XRP,2026-09-13T03:00:00+00:00,9.8,0.015,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:59:50+00:00,doge-updown-5m-1789268100,4489238,0x2ce5d415d875155f91f77f60d3b6096452d740fc38dd6113d9cf4adb0a483a8e,DOGE,2026-09-13T03:00:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T02:59:50+00:00,bnb-updown-5m-1789268100,4489236,0xbf14704dffd0499229aa505787622b828193cbe63816c3da6a9012e9015aa521,BNB,2026-09-13T03:00:00+00:00,9.8,0.385,Down,BUY_NO,0.88,0.97,0.09,65.14,3,Down,1
2026-09-13T03:04:50+00:00,xrp-updown-5m-1789268400,4489294,0x4a65211952966095077039871be22e8b83b552ab017d8c9a03eaf95df534b612,XRP,2026-09-13T03:05:00+00:00,9.9,0.43,Down,BUY_NO,,0.01,,1256.1,38,Up,0
2026-09-13T03:04:50+00:00,doge-updown-5m-1789268400,4489282,0x08249dfbba9254708c832e8ff7d60fe6adeddf4637934cd10bb3309eb1f358a2,DOGE,2026-09-13T03:05:00+00:00,9.8,0.445,Down,BUY_NO,,0.01,,1627.83,19,Up,0
2026-09-13T03:09:50+00:00,xrp-updown-5m-1789268700,4489301,0x5fe76f6a00897136bf8f2c543971dbfe9467ec169b3d7a88e39618c830a02f3b,XRP,2026-09-13T03:10:00+00:00,9.9,0.16,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:09:50+00:00,doge-updown-5m-1789268700,4489304,0xd130972e0501759074ad574a3f4412c1cc37bafc9d85be61fdd5469e2fd63f5a,DOGE,2026-09-13T03:10:00+00:00,9.8,0.13,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:09:50+00:00,bnb-updown-5m-1789268700,4489305,0xb614403d8641e056c45479ccf0f1371533f2d4d9f9a58cd4457753b6df04cca9,BNB,2026-09-13T03:10:00+00:00,9.8,0.03,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:14:50+00:00,xrp-updown-5m-1789269000,4489313,0x168d605d5321b1d4955a1e2a09579d58289bc8930a7fb61ad0fbcf7388874dbe,XRP,2026-09-13T03:15:00+00:00,9.6,0.245,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:14:50+00:00,doge-updown-5m-1789269000,4489317,0x062cd5fe9b50542fcf424f8804b79a9f79a53cca74802a2ec4c4eac16c2c022f,DOGE,2026-09-13T03:15:00+00:00,9.6,0.185,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:14:50+00:00,bnb-updown-5m-1789269000,4489318,0x4f077ffee45731340643549b28d99b915a7a1d7b974e94e48eb4fd1e2f93a85d,BNB,2026-09-13T03:15:00+00:00,9.6,0.77,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T03:19:50+00:00,xrp-updown-5m-1789269300,4489333,0x61cd6d7c05c4b43b2ac921209fe618d35d12eb986880eb55e0a7ff3361c06680,XRP,2026-09-13T03:20:00+00:00,9.8,0.165,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:19:50+00:00,doge-updown-5m-1789269300,4489330,0x108d0a0654b0b1f9a7ff2a87941591d9432f663e04450b292fe7c120c67c43f8,DOGE,2026-09-13T03:20:00+00:00,9.9,0.335,Down,BUY_NO,,0.01,,1419.43,12,Up,0
2026-09-13T03:19:50+00:00,bnb-updown-5m-1789269300,4489328,0x788be99f4c65e707e3591173fef7a3029ac46a065eea5aad5be97726abd2c036,BNB,2026-09-13T03:20:00+00:00,9.8,0.095,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:24:50+00:00,xrp-updown-5m-1789269600,4489342,0x043b7f4ab3e80b64ed57ef8441856847c848f9d3cce73a929b12a4c158eac015,XRP,2026-09-13T03:25:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-13T03:29:50+00:00,xrp-updown-5m-1789269900,4489392,0xd7dfb8cc2dc15c1f38df97bd13d77fb52381f2ede7bb142eebeefc66c3a8b08e,XRP,2026-09-13T03:30:00+00:00,9.9,0.62,Up,BUY_YES,,0.01,,909.14,39,Down,0
2026-09-13T03:29:50+00:00,doge-updown-5m-1789269900,4489394,0x33e6d7a6613fd09bf22b72db1054079a401136828d4f44301bad26b77deb7fdb,DOGE,2026-09-13T03:30:00+00:00,9.9,0.27,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-13T03:29:50+00:00,bnb-updown-5m-1789269900,4489395,0x44b2c81d91a427e88611f0932109e38cd2c2f30e9a1b74f0e7bda6b940e2f22a,BNB,2026-09-13T03:30:00+00:00,9.9,0.865,Up,BUY_YES,,0.01,,898.04,62,Down,0
2026-09-13T03:34:50+00:00,xrp-updown-5m-1789270200,4489414,0x11a2b7203193a1b5e00811a6011e1dc2730dc5a37e345e1e07d9190dca76937e,XRP,2026-09-13T03:35:00+00:00,9.8,0.36,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T03:34:50+00:00,doge-updown-5m-1789270200,4489405,0x7685de7a00b594db660d565b9055bee1baffc216ee506065b6fd265de1623151,DOGE,2026-09-13T03:35:00+00:00,9.8,0.26,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T03:39:50+00:00,xrp-updown-5m-1789270500,4489468,0x6da0369449e41f9e7fe9fef5f2b991c324752757f5cba9bfbe3020077e7e8fc6,XRP,2026-09-13T03:40:00+00:00,9.8,0.025,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-13T03:39:50+00:00,doge-updown-5m-1789270500,4489467,0xe9adc3d987f4df87ad8954619be57c27d18ec20e8e365f3c175b59a23201a8ea,DOGE,2026-09-13T03:40:00+00:00,9.8,0.755,Up,BUY_YES,0.99,,,,0,Up,1
